pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
934	necessary	essential	8	False	False	True	indispensable	0	2	5	0	2	5	0.5815602836879432	0.7577639751552795	0.2520030988619466	0.3240401110964975					3862	922	2403	1044	True	4	4	4	4	0	0	8	0.61574693	0.49198761	-0.12375932	1.0	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.904109589041096	1.0	0.8888888888888888	0.8	0.7878787878787878	0.7878787878787878	close	close	LPC	LPC	0	0	0.8888888888888888	0	0	0	False	False	0.17620369146733628
935	necessary	infallible	8	False	False	False		0	2	1	0	2	1	0.5815602836879432	0.8439306358381503	0.2520030988619466	0.5554319335039025					3862	98	2403	21	True	4	1	4	0	0	-1	9	0.87308683	0.87633598	0.003249150000000034	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	0.9473684210526315	3	4	1	False	False	0.2623703521502071
936	necessary	required	8	False	False	True	needed	0	2	2	0	2	2	0.5815602836879432	0.6928104575163399	0.2520030988619466	0.3176792132157809					3862	155	2403	378	True	4	2	4	3	0	1	8	0.45329083	0.45189768	-0.0013931499999999541	0.75	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.8405797101449275	0.75	0.75	0.8	0.8235294117647058	0.7692307692307692	close	close	LPC	LPC	0	1	0.9411764705882353	2	1	-1	False	False	0.11125017382839664
937	necessary	unavoidable	8	False	False	False		0	2	1	0	2	1	0.5815602836879432	0.8095238095238095	0.2520030988619466	0.4849126171544061					3862	78	2403	87	True	4	1	4	1	0	0	9	0.77316472	0.73724866	-0.03591606000000003	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	0.9473684210526316	0.961038961038961	mid	mid	LPC	LPC	0	0	0.9	3	3	0	False	False	0.22796352583586632
938	necessary	indispensable	8	False	False	True	essential	0	2	3	0	2	3	0.5815602836879432	0.8023952095808383	0.2520030988619466	0.4222058957923386					3862	224	2403	192	True	4	2	4	2	0	0	9	0.55233611	0.59770829	0.045372179999999984	0.75	0.8235294117647058	0.8	0.8235294117647058	0.8059701492537313	1.0	0.8235294117647058	0.8888888888888888	0.8571428571428572	0.904109589041096	close	close	LD	LPC	0	0	0.8181818181818182	2	2	0	False	False	0.2208349258928951
939	necessary	needed	8	False	False	True	required	0	2	1	0	2	1	0.5815602836879432	0.6754966887417219	0.2520030988619466	0.3634389719202876					3862	14	2403	21	True	4	0	4	0	0	0	6	0.5173522	0.46729663	-0.05005557000000005	0.75	0.75	0.8	0.7878787878787878	0.7301587301587302	0.8888888888888888	0.75	0.8	0.8235294117647058	0.7692307692307692	close	close	LPC	LPC	0	0	0.8	4	4	0	False	False	0.09393640505377865
940	necessary	requisite	8	False	False	True	required	0	2	1	0	2	1	0.5815602836879432	0.7804878048780488	0.2520030988619466	0.3910059982410814					3862	79	2403	86	True	4	1	4	1	0	0	7	0.41216004	0.55389983	0.14173978999999998	0.75	0.5714285714285714	0.5714285714285714	0.6666666666666667	0.6885245901639344	0.75	0.6666666666666667	0.6956521739130435	0.7878787878787878	0.8235294117647058	close	close	LD	LD	0	0	0.7777777777777778	3	3	0	False	False	0.1989275211901056
941	necessary	inevitable	8	False	False	False		0	2	2	0	2	2	0.5815602836879432	0.7654320987654322	0.2520030988619466	0.3581358792079819					3862	605	2403	528	True	4	3	4	3	0	0	8	0.80530349	0.73733537	-0.06796811999999997	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	0.9473684210526316	0.9285714285714286	0.8888888888888888	0.9473684210526316	mid	mid	LPC	LPC	0	0	0.8421052631578947	1	1	0	False	False	0.18387181507748895
942	new	fresh	8	True	True	True		6	10	12	6	10	12	0.8505747126436781	0.7878787878787878	0.4073934395776725	0.4404539748744747					13159	1925	26764	2509	True	4	4	4	4	0	0	4	0.81176259	0.90173909	0.08997650000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.0	0	0	0	False	False	0.06269592476489028
943	new	modern	8	True	True	True		6	10	5	6	10	5	0.8505747126436781	0.7804878048780488	0.4073934395776725	0.4568293456601459					13159	2477	26764	2758	True	4	4	4	4	0	0	5	0.86344184	0.6505348	-0.21290704000000005	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	0.9743589743589743	0.9189189189189189	mid	close	LPC	LPC	0	0	1.1111111111111112	0	0	0	False	False	0.07008690776562931
944	new	juvenile	8	False	False	False		6	10	2	6	10	2	0.8505747126436781	0.9743589743589745	0.4073934395776725	0.6112384038548078		avg	syn		13159	77	26764	183	True	4	1	4	2	0	1	7	0.96593264	0.94049357	-0.025439070000000008	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	far	far	LPC	LPC	0	1	1.2727272727272727	3	2	-1	True	False	0.12378426171529633
945	new	novel	8	True	True	True		6	10	2	6	10	2	0.8505747126436781	0.7878787878787878	0.4073934395776725	0.5062615462697084					13159	272	26764	224	True	4	2	4	2	0	0	3	0.9167767	0.80310857	-0.11366812999999998	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	0.9333333333333333	far	mid	LPC	LPC	0	0	0.75	2	2	0	False	False	0.06269592476489028
946	new	young	8	True	True	True		6	10	5	6	10	5	0.8505747126436781	0.7654320987654322	0.4073934395776725	0.3487688663449152					13159	13466	26764	10446	True	4	4	4	4	0	0	5	0.9408818	0.96677749	0.025895690000000027	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	0	1.25	0	0	0	False	False	0.08514261387824595
947	new	late	8	False	False	False		6	10	7	6	10	7	0.8505747126436781	0.8505747126436781	0.4073934395776725	0.4572110806633979					13159	2316	26764	4584	True	4	4	4	4	0	0	4	1.02216961	0.94624114	-0.07592846999999991	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.961038961038961	far	far	LPC	LPC	0	0	1.1428571428571428	0	0	0	False	False	0.0
948	new	recent	8	False	False	False		6	10	2	6	10	2	0.8505747126436781	0.8235294117647058	0.4073934395776725	0.3877592072629165					13159	1317	26764	3792	True	4	4	4	4	0	0	5	0.90203904	0.90551011	0.0034710700000000205	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	0	1.1111111111111112	0	0	0	False	False	0.027045300878972278
949	new	youthful	8	False	False	False		6	10	1	6	10	1	0.8505747126436781	0.9361702127659576	0.4073934395776725	0.6377027258970323		avg	syn		13159	403	26764	225	True	4	3	4	2	0	-1	8	0.97837191	1.02081812	0.04244620999999993	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	0	1	1.4545454545454546	1	2	1	True	False	0.08559550012227946
950	nimble	active	12	False	False	False		3	2	14	3	2	14	0.9583333333333334	0.7951807228915663	0.739897153509901	0.3646623767373206	avg		entry		61	1357	59	1158	True	1	4	1	4	0	0	5	0.88418119	1.01828627	0.13410508	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	0.8333333333333334	-3	-3	0	True	False	0.1631526104417671
951	nimble	alert	12	False	False	False		3	2	3	3	2	3	0.9583333333333334	0.8095238095238095	0.739897153509901	0.4548599574964268	avg		entry		61	256	59	278	True	1	2	1	2	0	0	6	0.77693534	0.89635161	0.11941626999999999	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	1.0909090909090908	-1	-1	0	True	False	0.14880952380952384
952	nimble	bustling	12	False	False	False		3	2	1	3	2	1	0.9583333333333334	0.941798941798942	0.739897153509901	0.6797607480951487	avg	avg	both		61	52	59	84	True	1	1	1	1	0	0	7	0.7271244	0.8922129	0.16508849999999997	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9189189189189189	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	mid	mid	LD	LD	0	0	1.0	0	0	0	True	True	0.0165343915343914
953	nimble	prompt	12	False	False	False		3	2	3	3	2	3	0.9583333333333334	0.8304093567251463	0.739897153509901	0.5224794297451293	avg		entry		61	264	59	46	True	1	2	1	0	0	-2	6	0.84882178	0.9715867	0.12276492000000006	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	2	1.0	-1	1	2	True	False	0.1279239766081871
954	nimble	speedy	12	False	False	False		3	2	2	3	2	2	0.9583333333333334	0.8700564971751412	0.739897153509901	0.4823552334205161	avg	avg	both		61	175	59	68	True	1	2	1	1	0	-1	6	1.00791646	0.98304955	-0.024866909999999853	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	1	1.0	-1	0	1	True	True	0.08827683615819215
955	nimble	spry	12	True	True	True		3	2	1	3	2	1	0.9583333333333334	0.0	0.739897153509901	0.2145411614843205	avg		entry		61	13	59	16	True	1	0	1	0	0	0	6	1.0	1.0	0.0	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	0	1.2	1	1	0	True	False	0.9583333333333334
956	nimble	agile	12	True	True	True		3	2	2	3	2	2	0.9583333333333334	0.9637305699481864	0.739897153509901	0.7021083040227889	avg	avg	both		61	40	59	57	True	1	0	1	1	0	1	4	0.64393045	0.80166051	0.15773006	0.75	0.8235294117647058	0.8888888888888888	0.8888888888888888	0.8405797101449275	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	mid	mid	LD	LD	0	1	0.7272727272727273	1	0	-1	True	True	0.005397236614853029
957	nimble	brisk	12	False	False	False		3	2	3	3	2	3	0.9583333333333334	0.9528795811518324	0.739897153509901	0.6267095260729407	avg	avg	both		61	155	59	157	True	1	2	1	2	0	0	6	0.7511468	0.97583495	0.22468814999999998	0.8888888888888888	0.8888888888888888	0.9285714285714286	0.9189189189189189	0.9333333333333333	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.0909090909090908	-1	-1	0	True	True	0.005453752181501015
958	nimble	lively	12	False	False	False		3	2	6	3	2	6	0.9583333333333334	0.7730061349693251	0.739897153509901	0.4401403695430151	avg		entry		61	527	59	265	True	1	3	1	2	0	-1	4	0.80536945	0.79129928	-0.014070169999999993	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LPC	LPC	0	1	0.6666666666666666	-2	-1	1	True	False	0.18532719836400824
959	nimble	quick	12	True	True	True		3	2	6	3	2	6	0.9583333333333334	0.7654320987654322	0.739897153509901	0.4537168968994433	avg		entry		61	1827	59	2185	True	1	4	1	4	0	0	6	0.63313914	0.75174831	0.11860916999999993	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	0	0	1.0909090909090908	-3	-3	0	True	False	0.1929012345679012
960	nimble	sprightly	12	False	False	False		3	2	1	3	2	1	0.9583333333333334	0.9690721649484536	0.739897153509901	0.8378107606592502	avg	avg	both		61	33	59	8	True	1	0	1	0	0	0	7	0.70574637	0.82485729	0.11911092000000001	1.0	0.9473684210526316	0.9655172413793104	0.8571428571428572	0.8888888888888888	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LD	0	0	0.9333333333333333	1	1	0	True	True	0.010738831615120237
961	nimble	swift	12	False	False	False		3	2	1	3	2	1	0.9583333333333334	0.907103825136612	0.739897153509901	0.5070583155122104	avg	avg	both		61	780	59	245	True	1	4	1	2	0	-2	6	0.7807323	0.87967288	0.09894057999999994	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	2	1.0909090909090908	-3	-1	2	True	True	0.05122950819672134
962	normal	common	6	False	False	False		0	4	9	0	4	9	0.7654320987654322	0.8023952095808383	0.449952344047009	0.3721170290828987					657	3427	2085	3313	True	4	4	4	4	0	0	4	0.86773861	0.89814085	0.030402240000000025	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	0.6666666666666666	0	0	0	False	False	0.03696311081540615
963	normal	natural	6	False	False	False		0	4	10	0	4	10	0.7654320987654322	0.8505747126436781	0.449952344047009	0.4165229391421167					657	3694	2085	3586	True	4	4	4	4	0	0	4	0.7529083	0.80304012	0.05013182000000005	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	0.6153846153846154	0	0	0	False	False	0.08514261387824595
964	normal	ordinary	6	False	False	False		0	4	2	0	4	2	0.7654320987654322	0.8235294117647058	0.449952344047009	0.4780716339541916					657	1574	2085	1163	True	4	4	4	4	0	0	6	0.71654469	0.65811277	-0.05843191999999997	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	close	LPC	LPC	0	0	0.8571428571428571	0	0	0	False	False	0.058097312999273676
965	normal	regular	6	False	False	True	steady	0	4	13	0	4	13	0.7654320987654322	0.7730061349693251	0.449952344047009	0.3300696761522226					657	1382	2085	1599	True	4	4	4	4	0	0	6	0.82271497	0.72337265	-0.0993423200000001	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	mid	mid	LPC	LPC	0	0	0.9230769230769231	0	0	0	False	False	0.007574036203892964
966	normal	typical	6	False	False	False		0	4	3	0	4	3	0.7654320987654322	0.7951807228915663	0.449952344047009	0.4457713357038766					657	307	2085	1227	True	4	3	4	4	0	1	5	0.8237957	0.79364172	-0.030153980000000025	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LPC	LPC	0	1	0.7692307692307693	1	0	-1	False	False	0.029748624126134104
967	normal	usual	6	False	False	False		0	4	2	0	4	2	0.7654320987654322	0.8372093023255813	0.449952344047009	0.393466048316307					657	1565	2085	1298	True	4	4	4	4	0	0	4	0.87049793	0.76361923	-0.1068787	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	mid	mid	LPC	LPC	0	0	0.7272727272727273	0	0	0	False	False	0.07177720356014916
968	obscure	abstruse	22	False	False	False		8	6	1	8	6	1	0.88268156424581	0.98989898989899	0.4925141609929061	0.7796517208127594	avg	avg	both		199	21	222	11	True	2	0	2	0	0	0	4	0.73595835	0.86912264	0.13316428999999996	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	0.5333333333333333	2	2	0	True	True	0.10721742565317993
969	obscure	dusky	22	False	False	False		8	6	2	8	6	2	0.88268156424581	0.9130434782608696	0.4925141609929061	0.6767089573660426	avg	avg	both		199	268	222	56	True	2	2	2	1	0	-1	6	0.81266738	0.86088795	0.04822056999999991	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	1	1.0	0	1	1	True	True	0.03036191401505961
970	obscure	involved	22	False	False	False		8	6	5	8	6	5	0.88268156424581	0.8888888888888888	0.4925141609929061	0.4650092961304769	avg	avg	both		199	295	222	1396	True	2	3	2	4	0	1	7	0.77006922	0.95189533	0.18182611000000004	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	1	0.9333333333333333	-1	-2	-1	True	True	0.0062073246430788265
971	obscure	ambiguous	22	False	False	True	vague	8	6	3	8	6	3	0.88268156424581	0.8505747126436781	0.4925141609929061	0.6216145823313288	avg		entry		199	32	222	174	True	2	0	2	2	0	2	7	0.64014312	0.64641398	0.0062708600000001	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.8571428571428572	0.904109589041096	0.8888888888888888	0.9473684210526316	0.8888888888888888	0.8571428571428572	0.9189189189189189	mid	close	LPC	LPC	0	2	0.875	2	0	-2	True	False	0.03210685160213189
972	obscure	deep	22	False	False	False		8	6	15	8	6	15	0.88268156424581	0.7730061349693251	0.4925141609929061	0.3246224647249492	avg		entry		199	2559	222	3131	True	2	4	2	4	0	0	7	0.97613915	0.95604916	-0.020089990000000002	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9873417721518988	far	far	LPC	LPC	0	0	1.2727272727272727	-2	-2	0	True	False	0.10967542927648488
973	obscure	muddy	22	False	False	False		8	6	4	8	6	4	0.88268156424581	0.88268156424581	0.4925141609929061	0.5629473540306202	avg	avg	both		199	148	222	352	True	2	2	2	3	0	1	7	0.92127499	0.89660034	-0.02467465000000002	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	1	1.1666666666666667	0	-1	-1	True	True	0.0
974	obscure	cloudy	22	False	False	False		8	6	3	8	6	3	0.88268156424581	0.8439306358381503	0.4925141609929061	0.6127311899409256	avg		entry		199	111	222	127	True	2	2	2	1	0	-1	6	0.80795663	0.79243467	-0.015521959999999946	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	0.9230769230769231	0	1	1	True	False	0.0387509284076597
975	obscure	dense	22	False	False	False		8	6	4	8	6	5	0.88268156424581	0.8095238095238095	0.4925141609929061	0.3981147651990835	avg		entry		199	349	222	490	True	2	3	2	3	0	0	6	0.87138428	0.87177567	0.00039138999999999147	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	1.0	-1	-1	0	True	False	0.07315775472200048
976	obscure	hidden	22	True	True	True		8	6	3	8	6	3	0.88268156424581	0.8372093023255813	0.4925141609929061	0.4379660360865386	avg		entry		199	267	222	450	True	2	2	2	3	0	1	7	0.8294468	0.73167514	-0.09777166000000004	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	mid	mid	LPC	LPC	0	1	1.0769230769230769	0	-1	-1	True	False	0.045472261920228685
977	obscure	mysterious	22	False	False	True	hidden	8	6	2	8	6	2	0.88268156424581	0.7421383647798743	0.4925141609929061	0.4714975130231377	avg		entry		199	767	222	639	True	2	4	2	3	0	-1	8	0.67499948	0.64408664	-0.03091283999999994	1.0	1.0	1.0	1.0	0.9333333333333333	1.0	0.9473684210526316	0.8461538461538461	0.8888888888888888	0.9333333333333333	mid	close	LPC	LPC	0	1	0.9411764705882353	-2	-1	1	True	False	0.14054319946593574
978	obscure	complex	22	False	False	False		8	6	2	8	6	2	0.88268156424581	0.7951807228915663	0.4925141609929061	0.3061118133026373	avg		entry		199	265	222	1333	True	2	2	2	4	0	2	7	0.80171743	0.76857373	-0.0331437	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9743589743589743	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.9473684210526316	mid	mid	LPC	LPC	0	2	1.0	0	-2	-2	True	False	0.08750084135424374
979	obscure	difficult	22	False	False	False		8	6	2	8	6	2	0.88268156424581	0.6666666666666667	0.4925141609929061	0.2969611287219289	avg		entry		199	2054	222	3391	True	2	4	2	4	0	0	7	0.76262291	0.80684469	0.04422177999999999	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	mid	mid	LD	LPC	0	0	0.875	-2	-2	0	True	False	0.21601489757914327
980	obscure	incomprehensible	22	False	False	True	unknown	8	6	2	8	6	2	0.88268156424581	0.8636363636363636	0.4925141609929061	0.621289429119928	avg	avg	both		199	109	222	119	True	2	1	2	1	0	0	13	0.74691609	0.68194164	-0.06497445000000002	1.0	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.9473684210526316	1.0	0.9473684210526316	0.9285714285714286	0.9189189189189189	0.8888888888888888	mid	mid	LPC	LPC	0	0	1.1304347826086956	1	1	0	True	True	0.019045200609446367
981	obscure	profound	22	False	False	False		8	6	6	8	6	6	0.88268156424581	0.8235294117647058	0.4925141609929061	0.3740598007243466	avg		entry		199	603	222	498	True	2	3	2	3	0	0	7	0.91796913	0.8492405	-0.06872863000000007	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	far	mid	LPC	LPC	0	0	0.9333333333333333	-1	-1	0	True	False	0.05915215248110417
982	obscure	complicated	22	False	False	False		8	6	1	8	6	1	0.88268156424581	0.7654320987654322	0.4925141609929061	0.3380959761484251	avg		entry		199	261	222	700	True	2	2	2	3	0	1	8	0.77858956	0.76761623	-0.010973330000000003	0.8888888888888888	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9473684210526316	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	mid	mid	LPC	LPC	0	1	0.8888888888888888	0	-1	-1	True	False	0.11724946548037785
983	obscure	dim	22	False	False	False		8	6	5	8	6	5	0.88268156424581	0.7730061349693251	0.4925141609929061	0.3924924927805441	avg		entry		199	676	222	508	True	2	4	2	3	0	-1	7	0.69034785	0.74310424	0.052756389999999986	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LD	LPC	0	1	1.4	-2	-1	1	True	False	0.10967542927648488
984	obscure	indistinct	22	False	False	False		8	6	1	8	6	1	0.88268156424581	0.9473684210526316	0.4925141609929061	0.7316126724784319	avg	avg	both		199	59	222	103	True	2	1	2	1	0	0	9	0.75106065	0.9504798	0.19941915	0.8888888888888888	0.8888888888888888	0.8461538461538461	0.8571428571428572	0.8732394366197183	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	mid	far	LD	LD	0	0	1.0588235294117647	1	1	0	True	True	0.06468685680682162
985	obscure	turbid	22	False	False	False		8	6	1	8	6	1	0.88268156424581	0.9690721649484536	0.4925141609929061	0.7396933746772318	avg	avg	both		199	31	222	7	True	2	0	2	0	0	0	7	0.82062881	0.95911364	0.13848483	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.0769230769230769	2	2	0	True	True	0.0863906007026436
986	obscure	dark	22	True	True	True		8	6	10	8	6	10	0.88268156424581	0.7096774193548387	0.4925141609929061	0.3413967291215783	avg		entry		199	2859	222	5264	True	2	4	2	4	0	0	6	0.76134452	0.77296893	0.01162441000000003	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	0	1.0909090909090908	-2	-2	0	True	False	0.17300414489097127
987	obscure	doubtful	22	False	False	False		8	6	3	8	6	3	0.88268156424581	0.7878787878787878	0.4925141609929061	0.4898823590946548	avg		entry		199	579	222	146	True	2	3	2	2	0	-1	6	0.72229981	0.7771234	0.05482359000000003	0.8888888888888888	0.8888888888888888	0.8461538461538461	0.8888888888888888	0.904109589041096	1.0	1.0	1.0	0.9473684210526316	0.9473684210526316	mid	mid	LD	LPC	0	1	0.8	-1	0	1	True	False	0.09480277636702217
988	obscure	intricate	22	False	False	False		8	6	1	8	6	1	0.88268156424581	0.907103825136612	0.4925141609929061	0.488435616499748	avg	avg	both		199	105	222	221	True	2	1	2	2	0	1	7	0.63194731	0.80882004	0.17687272999999992	1.0	1.0	0.8888888888888888	0.9189189189189189	0.9189189189189189	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9473684210526316	mid	mid	LD	LD	0	1	0.875	1	0	-1	True	True	0.024422260890802017
