pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	DDGpair_atleast1	DDGpair_both	DeltaDD
1585	injury	disadvantage	12	False	False	False		6	5	1	6	5	1	0.7341772151898734	0.8235294117647058					477	196	604	117	True	3	2	3	1	0	-1	10	0.8814865	0.85855768	-0.02292881999999996	mid	mid	LPC	LPC	0	1	1.1111111111111112	1	2	False	False	0.0893521965748324
1586	injury	hurt	12	True	True	True		6	5	5	6	5	5	0.7341772151898734	0.8505747126436781					477	19	604	36	True	3	0	3	0	0	0	4	0.58352819	0.75630793	0.17277973999999996	close	mid	LD	LD	0	0	0.8	3	3	False	False	0.11639749745380468
1587	injury	loss	12	False	False	True	deprivation	6	5	8	6	5	8	0.7341772151898734	0.717948717948718					477	1774	604	2109	True	3	4	3	4	0	0	6	0.65360979	0.67338377	0.01977398000000008	mid	mid	LPC	LPC	0	0	1.2	-1	-1	False	False	0.016228497241155493
1588	injury	prejudice	12	False	False	False		6	5	1	6	5	1	0.7341772151898734	0.8235294117647058					477	394	604	164	True	3	3	3	1	0	-2	7	0.8539155	0.84032409	-0.013591410000000081	mid	mid	LPC	LPC	0	2	0.9333333333333333	0	2	False	False	0.0893521965748324
1589	injury	damage	12	False	False	True	harm	6	5	5	6	5	5	0.7341772151898734	0.7951807228915663					477	285	604	1004	True	3	2	3	3	0	1	6	0.30983631	0.36222476	0.052388449999999975	close	close	LD	LPC	0	1	1.0	1	0	False	False	0.06100350770169283
1590	injury	evil	12	False	False	False		6	5	3	6	5	2	0.7341772151898734	0.75					477	969	604	499	True	3	4	3	2	0	-2	6	0.86291972	0.91966101	0.056741290000000055	mid	mid	LD	LPC	0	2	1.2	-1	1	False	False	0.015822784810126556
1591	injury	impairment	12	False	False	True	harm	6	5	5	6	5	5	0.7341772151898734	0.7951807228915663					477	14	604	46	True	3	0	3	0	0	0	8	0.77711884	0.60800327	-0.16911557	mid	close	LPC	LPC	0	0	1.0	3	3	False	False	0.06100350770169283
1592	injury	mischief	12	False	False	False		6	5	2	6	5	2	0.7341772151898734	0.88268156424581		avg	syn		477	404	604	123	True	3	3	3	1	0	-2	7	0.68443357	0.77197502	0.08754144999999991	mid	mid	LD	LPC	0	2	1.0	0	2	False	False	0.14850434905593657
1593	injury	detriment	12	False	False	False		6	5	1	6	5	1	0.7341772151898734	0.8505747126436781					477	56	604	44	True	3	1	3	0	0	-1	9	0.53070131	0.75222024	0.22151893	close	mid	LD	LD	0	1	1.2	2	3	False	False	0.11639749745380468
1594	injury	harm	12	True	True	True		6	5	3	6	5	3	0.7341772151898734	0.75					477	676	604	555	True	3	3	3	3	0	0	5	0.50912668	0.47505698	-0.034069700000000036	close	close	LPC	LPC	0	0	1.0	0	0	False	False	0.015822784810126556
1595	injury	injustice	12	False	False	False		6	5	2	6	5	2	0.7341772151898734	0.7341772151898734					477	332	604	134	True	3	2	3	1	0	-1	5	0.65751391	0.77548371	0.11796980000000001	mid	mid	LD	LD	0	1	0.6666666666666666	1	2	False	False	0.0
1596	injustice	grievance	3	False	False	False		4	2	3	4	2	3	0.7341772151898734	0.9528795811518324		avg	syn		332	131	134	82	True	2	1	1	1	-1	0	7	0.65176093	0.8244362	0.17267526999999994	mid	mid	LD	LD	1	0	0.7777777777777778	1	0	False	False	0.2187023659619589
1597	injustice	injury	3	False	False	False		4	2	5	4	2	5	0.7341772151898734	0.7341772151898734					332	477	134	604	True	2	3	1	3	-1	0	5	0.65751391	0.77548371	0.11796980000000001	mid	mid	LD	LD	1	0	0.6666666666666666	-1	-2	False	False	0.0
1598	injustice	unfairness	3	True	True	True		4	2	3	4	2	3	0.7341772151898734	0.941798941798942		avg	syn		332	26	134	45	True	2	0	1	0	-1	0	9	0.63885596	0.73689778	0.09804181999999995	mid	mid	LD	LPC	1	0	0.9473684210526315	2	1	False	False	0.20762172660906852
1599	innocent	right	1	False	False	False		1	1	8	1	1	8	0.8636363636363636	0.8439306358381503	avg		entry		17	4417	20	4786	True	0	4	0	4	0	0	7	1.01184251	0.88810453	-0.12373797999999991	far	mid	LPC	LPC	0	0	1.0769230769230769	-4	-4	False	False	0.019705727798213335
1600	insanity	aberration	9	False	False	False		0	1	3	0	1	3	0.8700564971751412	0.9189189189189187	avg	avg	both		181	17	102	52	True	2	0	1	0	-1	0	8	0.76649201	0.97266522	0.20617321	mid	far	LD	LD	1	0	0.8888888888888888	2	1	False	False	0.04886242174377753
1601	insanity	delirium	9	False	False	False		0	1	2	0	1	2	0.8700564971751412	0.7261146496815287	avg		entry		181	86	102	31	True	2	1	1	0	-1	-1	7	0.56691516	0.67576802	0.10885286000000005	close	mid	LD	LD	1	1	0.875	1	1	False	False	0.1439418474936125
1602	insanity	frenzy	9	False	False	False		0	1	1	0	1	1	0.8700564971751412	0.8571428571428572	avg		entry		181	138	102	183	True	2	1	1	1	-1	0	6	0.72952764	0.89055392	0.16102627999999997	mid	mid	LD	LD	1	0	0.8571428571428571	1	0	False	False	0.012913640032284013
1603	insanity	madness	9	False	False	False		0	1	5	0	1	5	0.8700564971751412	0.907103825136612	avg	avg	both		181	292	102	256	True	2	2	1	2	-1	0	7	0.566434	0.65249234	0.08605834000000001	close	close	LD	LPC	1	0	0.9333333333333333	0	-1	False	False	0.03704732796147081
1604	insanity	alienation	9	False	False	False		0	1	4	0	1	4	0.8700564971751412	0.9130434782608696	avg	avg	both		181	34	102	84	True	2	0	1	1	-1	1	7	0.8307879	0.79838207	-0.03240582999999997	mid	mid	LPC	LPC	1	1	0.7777777777777778	2	0	False	False	0.042986981085728404
1605	insanity	dementia	9	False	False	False		0	1	1	0	1	1	0.8700564971751412	0.8571428571428572	avg		entry		181	5	102	51	True	2	0	1	0	-1	0	7	0.67783409	0.78373831	0.1059042200000001	mid	mid	LD	LD	1	0	0.875	2	1	False	False	0.012913640032284013
1606	insanity	hallucination	9	False	False	False		0	1	3	0	1	3	0.8700564971751412	0.98989898989899	avg	avg	both		181	34	102	35	True	2	0	1	0	-1	0	10	0.687628	0.86794496	0.18031695999999997	mid	mid	LD	LD	1	0	0.9523809523809523	2	1	False	False	0.11984249272384873
1607	insanity	mania	9	False	False	False		0	1	2	0	1	2	0.8700564971751412	0.8888888888888888	avg	avg	both		181	72	102	66	True	2	1	1	1	-1	0	5	0.67637546	0.84742126	0.17104579999999991	mid	mid	LD	LD	1	0	0.7692307692307693	1	0	False	False	0.01883239171374762
1608	insanity	lunacy	9	False	False	False		0	1	2	0	1	2	0.8700564971751412	1.0	avg	avg	both		181	19	102	41	True	2	0	1	0	-1	0	6	0.6927824	0.8750184	0.18223599999999995	mid	mid	LD	LD	1	0	0.8571428571428571	2	1	False	False	0.12994350282485878
1609	journey	excursion	8	False	False	False		1	1	2	1	1	2	0.6301369863013699	0.9130434782608696		avg	syn		1434	157	881	79	True	4	2	3	1	-1	-1	7	0.54767686	0.74160703	0.1939301699999999	close	mid	LD	LD	1	1	0.875	2	2	False	False	0.2829064919594997
1610	journey	pilgrimage	8	False	False	False		1	1	1	1	1	1	0.6301369863013699	0.8372093023255813					1434	95	881	128	True	4	1	3	1	-1	0	9	0.51672404	0.57443902	0.05771497999999997	close	close	LD	LPC	1	0	1.0588235294117647	3	2	False	False	0.2070723160242114
1611	journey	transit	8	False	False	False		1	1	3	1	1	3	0.6301369863013699	0.88268156424581		avg	syn		1434	174	881	352	True	4	2	3	2	-1	0	7	0.7901454	0.89404895	0.10390354999999996	mid	mid	LD	LPC	1	0	1.0	2	1	False	False	0.2525445779444401
1612	journey	trip	8	False	False	False		1	1	7	1	1	7	0.6301369863013699	0.7012987012987013					1434	858	881	2393	True	4	4	3	4	-1	0	6	0.4361048	0.46500059	0.028895789999999977	close	close	LD	LPC	1	0	1.0909090909090908	0	-1	False	False	0.07116171499733137
1613	journey	expedition	8	False	False	False		1	1	5	1	1	5	0.6301369863013699	0.75					1434	790	881	271	True	4	4	3	2	-1	-2	10	0.62138651	0.5923369	-0.029049609999999948	mid	close	LPC	LPC	1	2	1.1764705882352942	0	1	False	False	0.11986301369863006
1614	journey	tour	8	False	False	False		1	1	3	1	1	3	0.6301369863013699	0.717948717948718					1434	300	881	1104	True	4	2	3	3	-1	1	4	0.62802525	0.59567701	-0.03234824000000003	mid	close	LPC	LPC	1	1	0.7272727272727273	2	0	False	False	0.08781173164734801
1615	journey	travel	8	False	False	True	traveling	1	1	3	1	1	3	0.6301369863013699	0.8235294117647058					1434	347	881	1035	True	4	2	3	3	-1	1	6	0.51805161	0.61895458	0.10090297000000004	close	close	LD	LPC	1	1	0.9230769230769231	2	0	False	False	0.1933924254633359
1616	journey	voyage	8	False	False	False		1	1	2	1	1	2	0.6301369863013699	0.6754966887417219					1434	752	881	213	True	4	3	3	1	-1	-2	5	0.42923616	0.46418217	0.03494601000000003	close	close	LD	LPC	1	2	0.7692307692307693	1	2	False	False	0.04535970244035192
1617	judge	arbiter	5	False	False	True	umpire	3	2	2	3	2	2	0.6486486486486487	0.8571428571428572					1148	26	1307	28	True	4	0	4	0	0	0	6	0.70217886	0.75111546	0.0489366	mid	mid	LD	LPC	0	0	1.0	4	4	False	False	0.20849420849420852
1618	judge	arbitrator	5	False	False	True	arbiter	3	2	1	3	2	1	0.6486486486486487	0.7654320987654322					1148	17	1307	40	True	4	0	4	0	0	0	10	0.6747651	0.61435115	-0.06041395000000005	mid	close	LPC	LPC	0	0	1.3333333333333333	4	4	False	False	0.11678345011678348
1619	judge	justice	5	True	True	True		3	2	4	3	2	4	0.6486486486486487	0.7577639751552795					1148	1770	1307	1482	True	4	4	4	4	0	0	4	0.60753405	0.68951922	0.08198516999999994	mid	mid	LD	LPC	0	0	0.6666666666666666	0	0	False	False	0.1091153265066308
1620	judge	referee	5	False	False	False		3	2	3	3	2	3	0.6486486486486487	0.9583333333333334		avg	syn		1148	28	1307	76	True	4	0	4	1	0	1	6	0.73635105	0.79470699	0.058355939999999995	mid	mid	LD	LPC	0	1	1.0	4	3	False	False	0.3096846846846847
1621	judge	umpire	5	False	False	True	arbiter	3	2	2	3	2	2	0.6486486486486487	0.9304812834224598		avg	syn		1148	37	1307	46	True	4	0	4	0	0	0	5	0.70743687	0.74947033	0.04203345999999997	mid	mid	LD	LPC	0	0	0.9090909090909091	4	4	False	False	0.28183263477381115
1622	justice	equity	12	False	False	False		6	4	3	6	4	3	0.7577639751552795	0.9637305699481864		avg	syn		1770	72	1482	423	True	4	1	4	2	0	1	6	0.58658136	0.73520025	0.14861888999999995	close	mid	LD	LD	0	1	0.9230769230769231	3	2	False	False	0.2059665947929069
1623	justice	impartiality	12	False	False	False		6	4	1	6	4	1	0.7577639751552795	0.7804878048780488					1770	58	1482	17	True	4	1	4	0	0	-1	10	0.65326685	0.69686503	0.04359818000000004	mid	mid	LD	LPC	0	1	1.0526315789473684	3	4	False	False	0.022723829722769318
1624	justice	legality	12	False	False	False		6	4	1	6	4	1	0.7577639751552795	0.7804878048780488					1770	33	1482	29	True	4	0	4	0	0	0	7	0.71650387	0.84677003	0.1302661599999999	mid	mid	LD	LD	0	0	0.9333333333333333	4	4	False	False	0.022723829722769318
1625	justice	fairness	12	False	False	False		6	4	4	6	4	4	0.7577639751552795	0.8235294117647058					1770	107	1482	239	True	4	1	4	2	0	1	8	0.6702086	0.61027602	-0.05993258000000001	mid	close	LPC	LPC	0	1	1.0666666666666667	3	2	False	False	0.06576543660942635
1626	justice	integrity	12	False	False	False		6	4	2	6	4	2	0.7577639751552795	0.7730061349693251					1770	248	1482	377	True	4	2	4	2	0	0	8	0.76844203	0.78149114	0.013049109999999975	mid	mid	LPC	LPC	0	0	1.0	2	2	False	False	0.015242159814045642
1627	justice	rectitude	12	False	False	False		6	4	1	6	4	1	0.7577639751552795	0.8095238095238095					1770	40	1482	18	True	4	0	4	0	0	0	6	0.72634579	0.76410897	0.03776318000000001	mid	mid	LD	LPC	0	0	0.75	4	4	False	False	0.051759834368530044
1628	justice	truth	12	False	False	False		6	4	5	6	4	5	0.7577639751552795	0.7012987012987013					1770	4124	1482	3317	True	4	4	4	4	0	0	6	0.65837184	0.76399478	0.10562293999999994	mid	mid	LD	LPC	0	0	1.0	0	0	False	False	0.05646527385657818
1629	justice	right	12	False	False	False		6	4	8	6	4	8	0.7577639751552795	0.8439306358381503					1770	4417	1482	4786	True	4	4	4	4	0	0	7	0.86793151	0.948883	0.08095149000000001	mid	far	LD	LPC	0	0	1.1666666666666667	0	0	False	False	0.08616666068287082
1630	justice	faithfulness	12	False	False	False		6	4	1	6	4	1	0.7577639751552795	0.7341772151898734					1770	44	1482	31	True	4	1	4	0	0	-1	10	0.80787701	0.83953109	0.03165408000000003	mid	mid	LD	LPC	0	1	1.0526315789473684	3	4	False	False	0.023586759965406046
1631	justice	law	12	False	False	False		6	4	7	6	4	7	0.7577639751552795	0.6928104575163399					1770	6172	1482	5542	True	4	4	4	4	0	0	7	0.76795215	0.70348477	-0.06446737999999996	mid	mid	LPC	LPC	0	0	1.4	0	0	False	False	0.06495351763893964
1632	justice	righteousness	12	False	False	False		6	4	1	6	4	1	0.7577639751552795	0.6111111111111112					1770	165	1482	61	True	4	2	4	0	0	-2	11	0.69992927	0.70392529	0.003996019999999989	mid	mid	LPC	LPC	0	2	1.1	2	4	False	False	0.14665286404416833
1633	justice	honor	12	False	False	False		6	4	4	6	4	4	0.7577639751552795	0.7261146496815287					1770	1921	1482	938	True	4	4	4	3	0	-1	7	0.76977772	0.85434041	0.08456269000000005	mid	mid	LD	LPC	0	1	1.1666666666666667	0	1	False	False	0.03164932547375077
1634	keep	hold	6	True	True	True		8	3	9	8	3	9	0.8023952095808383	0.8095238095238095					53	1226	74	959	True	1	4	1	3	0	-1	4	0.68390398	0.62335694	-0.060547039999999996	mid	close	LPC	LPC	0	1	1.0	-3	-2	False	False	0.007128599942971214
1635	keep	preserve	6	False	False	False		8	3	3	8	3	3	0.8023952095808383	0.7654320987654322					53	12	74	75	True	1	0	1	1	0	1	6	0.6320649	0.74899803	0.11693312999999994	mid	mid	LD	LD	0	1	1.0	1	0	False	False	0.03696311081540615
1636	keep	support	6	True	True	True		8	3	11	8	3	11	0.8023952095808383	0.8095238095238095					53	1164	74	2494	True	1	4	1	4	0	0	6	0.85939498	0.95756497	0.09816998999999993	mid	far	LD	LPC	0	0	1.0909090909090908	-3	-3	False	False	0.007128599942971214
1637	keep	refrain	6	False	False	False		8	3	1	8	3	1	0.8023952095808383	0.8571428571428572					53	136	74	54	True	1	1	1	0	0	-1	6	0.82614139	0.80872056	-0.017420829999999943	mid	mid	LPC	LPC	0	1	1.0909090909090908	0	1	False	False	0.054747647562018886
1638	keep	conduct	6	False	False	False		8	3	2	8	3	2	0.8023952095808383	0.8165680473372781					53	1236	74	411	True	1	4	1	2	0	-2	7	1.01363667	0.9619169	-0.05171976999999994	far	far	LPC	LPC	0	2	1.2727272727272727	-3	-1	False	False	0.014172837756439738
1639	keep	guard	6	False	False	False		8	3	10	8	3	10	0.8023952095808383	0.6486486486486487					53	950	74	1533	True	1	4	1	4	0	0	5	0.76257712	0.76742478	0.004847660000000031	mid	mid	LPC	LPC	0	0	1.1111111111111112	-3	-3	False	False	0.15374656093218964
1640	kill	massacre	3	False	False	False		2	3	1	2	3	1	0.7654320987654322	0.7878787878787878					12	120	96	140	True	0	1	1	1	1	0	8	0.8123366	0.86276952	0.05043291999999999	mid	mid	LD	LPC	1	0	1.3333333333333333	-1	0	False	False	0.022446689113355678
1641	kill	butcher	3	False	False	False		2	3	4	2	3	4	0.7654320987654322	0.88268156424581		avg	syn		12	124	96	150	True	0	1	1	1	1	0	7	0.75347805	0.82437293	0.07089488	mid	mid	LD	LPC	1	0	1.2727272727272727	-1	0	False	False	0.11724946548037785
1642	kill	murder	3	False	False	True	killing	2	3	1	2	3	1	0.7654320987654322	0.5815602836879432					12	714	96	1389	True	0	3	1	4	1	1	6	0.63433334	0.63951658	0.005183240000000033	mid	close	LPC	LPC	1	1	1.2	-3	-3	False	False	0.18387181507748895
1643	kin	affinity	8	False	False	False		7	2	7	7	2	7	0.8095238095238095	0.8764044943820225		avg	syn		466	117	384	71	True	3	1	2	1	-1	0	6	0.82805777	0.97330968	0.14525190999999993	mid	far	LD	LD	1	0	1.0909090909090908	2	1	False	False	0.06688068485821297
1644	kin	blood	8	False	False	False		7	2	5	7	2	5	0.8095238095238095	0.6577181208053691					466	2607	384	5170	True	3	4	2	4	-1	0	5	0.90609627	0.93969568	0.033599409999999996	far	far	LD	LPC	1	0	1.25	-1	-2	False	False	0.15180568871844047
1645	kin	descent	8	False	False	False		7	2	6	7	2	6	0.8095238095238095	0.8165680473372781					466	453	384	252	True	3	3	2	2	-1	-1	6	0.85711036	0.85777382	0.0006634600000000601	mid	mid	LPC	LPC	1	1	1.2	0	0	False	False	0.0070442378134685235
1646	kin	kind	8	False	False	False		7	2	1	7	2	1	0.8095238095238095	0.8888888888888888		avg	syn		466	5638	384	8437	True	3	4	2	4	-1	0	1	1.0157321	0.97806001	-0.037672089999999936	far	far	LPC	LPC	1	0	0.2857142857142857	-1	-2	False	False	0.0793650793650793
1647	kin	race	8	False	False	False		7	2	6	7	2	6	0.8095238095238095	0.8505747126436781					466	2714	384	2020	True	3	4	2	4	-1	0	4	0.80873799	0.85722625	0.04848825999999995	mid	mid	LD	LPC	1	0	1.1428571428571428	-1	-2	False	False	0.04105090311986859
1648	kin	alliance	8	False	False	False		7	2	5	7	2	5	0.8095238095238095	0.8095238095238095					466	425	384	592	True	3	3	2	3	-1	0	6	0.98088737	0.95483433	-0.026053040000000083	far	far	LPC	LPC	1	0	1.0909090909090908	0	-1	False	False	0.0
1649	kin	family	8	True	True	True		7	2	8	7	2	8	0.8095238095238095	0.7341772151898734					466	5087	384	11676	True	3	4	2	4	-1	0	5	0.77165692	0.58394681	-0.18771010999999993	mid	close	LPC	LPC	1	0	1.1111111111111112	-1	-2	False	False	0.07534659433393609
1650	kin	kindred	8	True	True	True		7	2	1	7	2	1	0.8095238095238095	0.9361702127659576		avg	syn		466	113	384	20	True	3	1	2	0	-1	-1	4	0.80516755	0.80162493	-0.003542619999999941	mid	mid	LPC	LPC	1	1	0.8	2	2	False	False	0.12664640324214804
1651	knowledge	acquaintance	15	False	False	True	familiarity	2	1	3	2	1	3	0.7261146496815287	0.8165680473372781					3428	964	2668	179	True	4	4	4	1	0	-3	11	0.57566293	0.67691514	0.10125220999999995	close	mid	LD	LPC	0	3	1.0476190476190477	0	3	False	False	0.09045339765574933
1652	knowledge	erudition	15	False	False	False		2	1	1	2	1	1	0.7261146496815287	1.0		avg	syn		3428	41	2668	15	True	4	0	4	0	0	0	9	0.75509058	0.81599766	0.06090708	mid	mid	LD	LPC	0	0	1.0	4	4	False	False	0.2738853503184713
1653	knowledge	learning	15	False	False	False		2	1	2	2	1	2	0.7261146496815287	0.8764044943820225		avg	syn		3428	620	2668	996	True	4	3	4	3	0	0	8	0.58489823	0.72699115	0.14209292000000007	close	mid	LD	LD	0	0	0.9411764705882353	1	1	False	False	0.15028984470049378
1654	knowledge	recognition	15	False	False	False		2	1	8	2	1	8	0.7261146496815287	0.8023952095808383					3428	713	2668	771	True	4	3	4	3	0	0	10	0.78056321	0.82522818	0.044664970000000026	mid	mid	LD	LPC	0	0	1.0	1	1	False	False	0.0762805598993096
1655	knowledge	apprehension	15	False	False	False		2	1	4	2	1	4	0.7261146496815287	0.8165680473372781					3428	338	2668	104	True	4	2	4	1	0	-1	11	0.82941429	0.81944736	-0.00996693000000004	mid	mid	LPC	LPC	0	1	1.0476190476190477	2	3	False	False	0.09045339765574933
1656	knowledge	experience	15	False	False	False		2	1	3	2	1	3	0.7261146496815287	0.8439306358381503					3428	2716	2668	3450	True	4	4	4	4	0	0	8	0.58054079	0.56774078	-0.012800010000000084	close	close	LPC	LPC	0	0	0.8421052631578947	0	0	False	False	0.11781598615662159
1657	knowledge	light	15	False	False	False		2	1	15	2	1	15	0.7261146496815287	0.6013986013986015					3428	5843	2668	7488	True	4	4	4	4	0	0	8	0.83129397	0.89669933	0.06540535999999997	mid	mid	LD	LPC	0	0	1.1428571428571428	0	0	False	False	0.12471604828292726
1658	knowledge	scholarship	15	False	False	False		2	1	2	2	1	2	0.7261146496815287	0.8095238095238095					3428	214	2668	471	True	4	2	4	2	0	0	10	0.64100789	0.76113175	0.12012385999999997	mid	mid	LD	LD	0	0	1.0	2	2	False	False	0.08340915984228081
1659	knowledge	information	15	False	False	False		2	1	5	2	1	5	0.7261146496815287	0.8165680473372781					3428	1713	2668	5975	True	4	4	4	4	0	0	9	0.62903345	0.67127431	0.04224086000000005	mid	mid	LD	LPC	0	0	0.9	0	0	False	False	0.09045339765574933
1660	knowledge	lore	15	False	False	False		2	1	1	2	1	1	0.7261146496815287	0.8095238095238095					3428	101	2668	132	True	4	1	4	1	0	0	7	0.80296511	0.82555037	0.02258525999999994	mid	mid	LD	LPC	0	0	1.0769230769230769	3	3	False	False	0.08340915984228081
1661	knowledge	science	15	False	False	False		2	1	2	2	1	2	0.7261146496815287	0.6842105263157895					3428	1681	2668	2937	True	4	4	4	4	0	0	7	0.53299677	0.73474471	0.20174793999999996	close	mid	LD	LD	0	0	0.875	0	0	False	False	0.04190412336573923
1662	knowledge	cognizance	15	False	False	False		2	1	3	2	1	3	0.7261146496815287	0.7577639751552795					3428	40	2668	5	True	4	0	4	0	0	0	9	0.88032382	0.9635506	0.08322678000000006	mid	far	LD	LPC	0	0	0.9473684210526315	4	4	False	False	0.03164932547375077
1663	knowledge	intelligence	15	False	False	False		2	1	5	2	1	5	0.7261146496815287	0.8372093023255813					3428	1033	2668	1212	True	4	4	4	4	0	0	8	0.61769785	0.76745647	0.14975861999999995	mid	mid	LD	LD	0	0	0.7619047619047619	0	0	False	False	0.1110946526440526
1664	knowledge	perception	15	False	False	False		2	1	5	2	1	5	0.7261146496815287	0.75					3428	257	2668	497	True	4	2	4	2	0	0	10	0.65611605	0.71173105	0.05561500000000008	mid	mid	LD	LPC	0	0	1.0526315789473684	2	2	False	False	0.023885350318471277
1665	knowledge	comprehension	15	False	False	False		2	1	2	2	1	2	0.7261146496815287	0.9010989010989012		avg	syn		3428	200	2668	368	True	4	2	4	2	0	0	12	0.63135536	0.66697462	0.03561925999999993	mid	mid	LD	LPC	0	0	1.0909090909090908	2	2	False	False	0.1749842514173725
1666	language	barbarism	8	False	False	False		12	6	1	12	6	1	0.6842105263157895	0.941798941798942		avg	syn		1735	147	3138	24	True	4	2	4	0	0	-2	8	0.85676252	0.94938469	0.09262217000000006	mid	far	LD	LPC	0	2	0.9411764705882353	2	4	False	False	0.2575884154831525
1667	language	expression	8	False	False	False		12	6	9	12	6	9	0.6842105263157895	0.7804878048780488					1735	2503	3138	1823	True	4	4	4	4	0	0	10	0.65665552	0.76806971	0.11141418999999997	mid	mid	LD	LD	0	0	1.1111111111111112	0	0	False	False	0.09627727856225932
1668	language	patois	8	False	False	False		12	6	2	12	6	2	0.6842105263157895	0.9949748743718592		avg	syn		1735	18	3138	10	True	4	0	4	0	0	0	7	0.55684423	0.90945033	0.3526060999999999	close	mid	LD	LD	0	0	1.0	4	4	False	False	0.3107643480560697
1669	language	vernacular	8	False	False	False		12	6	2	12	6	2	0.6842105263157895	0.75					1735	46	3138	43	True	4	1	4	0	0	-1	8	0.46810969	0.56757373	0.09946403999999998	close	close	LD	LPC	0	1	0.8888888888888888	3	4	False	False	0.06578947368421051
1670	language	dialect	8	False	False	False		12	6	1	12	6	1	0.6842105263157895	0.7804878048780488					1735	133	3138	75	True	4	1	4	1	0	0	8	0.43545761	0.55549411	0.12003650000000005	close	close	LD	LD	0	0	1.0666666666666667	3	3	False	False	0.09627727856225932
