pairIdx	entry	syn	pressure_entry	syns_WordNet	syns_OpenWordNet	syns_WNExt	WNExt_word	WNpressure_entry	WNsenses_entry	WNsenses_syn	OWNpressure_entry	OWNsenses_entry	OWNsenses_syn	DiachrD_entry	DiachrD_syn	DD_OP_entry	DD_OP_syn	DiachrDG_entry	DiachrDG_syn	DiachrDG_pair_avg	DiachrDG_pair_avgstd	FO_entry	FO_syn	FE_entry	FE_syn	EnoughFreq	FGO_entry	FGO_syn	FGE_entry	FGE_syn	FEv_entry	FEv_syn	Lev	SDO	SDE	Div	SNDO_5	SNDO_10	SNDO_15	SNDO_20	SNDO_40	SNDE_5	SNDE_10	SNDE_15	SNDE_20	SNDE_40	SDGO	SDGE	Dec_avg	Dec_avgstd	absFEv_entry	absFEv_syn	normLev	FGDO	FGDE	FEvD	DDGpair_atleast1	DDGpair_both	DeltaDD
831	fluctuate	hesitate	5	False	False	False		2	3	2	2	3	2	0.9528795811518324	0.7012987012987013	0.6732304162332584	0.3619775469624704	avg		entry		6	374	19	184	True	0	3	0	2	0	-1	5	1.09384405	1.00023232	-0.0936117299999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	0	1	0.5882352941176471	-3	-2	1	True	False	0.25158087985313105
832	fluctuate	swerve	5	False	False	False		2	3	1	2	3	1	0.9528795811518324	0.9847715736040608	0.6732304162332584	0.7530207019398087	avg	avg	both		6	33	19	17	True	0	0	0	0	0	0	8	0.86568286	0.98091097	0.11522811	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	0	0	1.0666666666666667	0	0	0	True	True	0.0318919924522284
833	fluctuate	veer	5	False	False	False		2	3	2	2	3	2	0.9528795811518324	0.9949748743718592	0.6732304162332584	1.0613159373510928	avg	avg	both		6	11	19	48	True	0	0	0	0	0	0	9	1.0	0.87938735	-0.12061264999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	0	1.3846153846153846	0	0	0	True	True	0.04209529322002681
834	fluctuate	vary	5	False	False	False		2	3	4	2	3	4	0.9528795811518324	0.7341772151898734	0.6732304162332584	0.3507642721919365	avg		entry		6	164	19	421	True	0	2	0	3	0	1	8	0.76147607	0.6508178	-0.11065826999999995	1.0	1.0	0.9655172413793104	0.9189189189189189	0.961038961038961	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.9189189189189189	0.9189189189189189	mid	close	LPC	LPC	0	1	1.2307692307692308	-2	-3	-1	True	False	0.2187023659619589
835	fluctuate	waver	5	True	True	True		2	3	7	2	3	7	0.9528795811518324	0.9690721649484536	0.6732304162332584	0.8156559981734426	avg	avg	both		6	38	19	34	True	0	1	0	0	0	-1	8	0.90932471	0.91132045	0.0019957399999999126	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	1.1428571428571428	-1	0	1	True	True	0.01619258379662125
836	follow	accompany	13	True	True	True		27	24	4	27	26	4	0.75	0.6842105263157895	0.3872267615151272	0.3920438113069203					2577	388	2516	198	True	4	3	4	2	0	-1	8	0.76898175	0.73478637	-0.03419538	1.0	0.9473684210526316	0.9655172413793104	0.9743589743589743	0.9873417721518988	1.0	0.9473684210526316	0.9285714285714286	0.9473684210526316	0.9743589743589743	mid	mid	LPC	LPC	0	1	1.0666666666666667	1	2	1	False	False	0.06578947368421051
837	follow	obey	13	False	False	False		27	24	1	27	26	1	0.75	0.6666666666666667	0.3872267615151272	0.3781048485988407					2577	619	2516	207	True	4	3	4	2	0	-1	5	0.65904993	0.72264519	0.06359526000000004	1.0	1.0	0.9285714285714286	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	0.9333333333333333	mid	mid	LD	LPC	0	1	1.0	1	2	1	False	False	0.08333333333333326
838	follow	pursue	13	True	True	True		27	24	4	27	26	4	0.75	0.8023952095808383	0.3872267615151272	0.4121815313715844					2577	322	2516	473	True	4	3	4	3	0	0	6	0.55137825	0.73872676	0.18734851000000008	1.0	0.9473684210526316	0.8888888888888888	0.8235294117647058	0.8059701492537313	1.0	1.0	0.9655172413793104	0.9473684210526316	0.9189189189189189	close	mid	LD	LD	0	0	1.0	1	1	0	False	False	0.05239520958083832
839	follow	attend	13	False	False	False		27	24	5	27	26	5	0.75	0.7012987012987013	0.3872267615151272	0.341061407868549					2577	720	2516	775	True	4	4	4	3	0	-1	6	0.76815142	0.77196813	0.0038167099999999454	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	1.0	0	1	1	False	False	0.04870129870129869
840	follow	copy	13	False	False	False		27	24	4	27	26	4	0.75	0.7096774193548387	0.3872267615151272	0.2832934785380815					2577	87	2516	213	True	4	1	4	2	0	1	5	0.97651432	0.9068209	-0.06969342	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	far	mid	LPC	LPC	0	1	1.0	3	2	-1	False	False	0.040322580645161255
841	follow	heed	13	False	False	False		27	24	1	27	26	1	0.75	0.8095238095238095	0.3872267615151272	0.4737938628040584					2577	132	2516	71	True	4	2	4	1	0	-1	6	0.80419868	0.7973126	-0.006886080000000017	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LPC	LPC	0	1	1.2	2	3	1	False	False	0.059523809523809534
842	follow	observe	13	True	True	True		27	24	9	27	26	9	0.75	0.7096774193548387	0.3872267615151272	0.3164964541995972					2577	651	2516	437	True	4	4	4	3	0	-1	7	0.76415856	0.73042809	-0.03373047000000007	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	0.9473684210526316	0.9473684210526316	mid	mid	LPC	LPC	0	1	1.0769230769230769	0	1	1	False	False	0.040322580645161255
843	follow	result	13	False	False	False		27	24	3	27	26	3	0.75	0.7654320987654322	0.3872267615151272	0.4194072240940424					2577	307	2516	579	True	4	3	4	3	0	0	6	0.79084478	0.91105485	0.12021006999999995	1.0	1.0	1.0	1.0	0.961038961038961	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LD	LD	0	0	1.0	1	1	0	False	False	0.015432098765432167
844	follow	chase	13	False	False	False		27	24	4	27	26	4	0.75	0.9189189189189187	0.3872267615151272	0.6013088014066592		avg	syn		2577	129	2516	345	True	4	2	4	2	0	0	6	0.87195039	0.95695089	0.08500050000000003	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LPC	0	0	1.0909090909090908	2	2	0	True	False	0.16891891891891875
845	follow	ensue	13	False	False	False		27	24	1	27	26	1	0.75	0.9010989010989012	0.3872267615151272	0.7249021819288636		avg	syn		2577	58	2516	14	True	4	1	4	0	0	-1	6	0.73361385	0.99122712	0.25761327	1.0	1.0	0.9655172413793104	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	1.0	0.9873417721518988	mid	far	LD	LD	0	1	1.0909090909090908	3	4	1	True	False	0.15109890109890123
846	follow	imitate	13	False	False	False		27	24	3	27	26	3	0.75	0.8304093567251463	0.3872267615151272	0.4271671442799234					2577	145	2516	124	True	4	2	4	1	0	-1	7	0.69737145	0.76099321	0.06362175999999997	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	1	1.0769230769230769	2	3	1	False	False	0.08040935672514626
847	follow	practise	13	False	False	False		27	24	3	27	26	3	0.75	0.8095238095238095	0.3872267615151272	0.5301202350693184					2577	114	2516	11	True	4	2	4	0	0	-2	8	0.8389244	0.87841768	0.039493279999999964	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	mid	mid	LD	LPC	0	2	1.1428571428571428	2	4	2	False	False	0.059523809523809534
848	follow	succeed	13	True	True	True		27	24	2	27	26	2	0.75	0.7012987012987013	0.3872267615151272	0.3347125998892849					2577	623	2516	506	True	4	3	4	3	0	0	7	0.80193062	0.92448439	0.12255377	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	0	1.0769230769230769	1	1	0	False	False	0.04870129870129869
849	frighten	scare	4	True	True	True		3	1	2	3	1	2	0.8700564971751412	0.9304812834224598	0.5424619441606942	0.7203882656372886		avg	syn		157	90	107	266	True	2	1	1	2	-1	1	7	0.5400717	0.54256002	0.0024883199999999883	1.0	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	1.0	0.9473684210526316	0.8888888888888888	0.9189189189189189	0.8405797101449275	close	close	LPC	LPC	1	1	1.0769230769230769	1	-1	-2	True	False	0.06042478624731862
850	frighten	alarm	4	False	False	False		3	1	2	3	1	2	0.8700564971751412	0.7577639751552795	0.5424619441606942	0.3622999474924794					157	86	107	64	True	2	1	1	1	-1	0	8	0.826549	0.764435	-0.062114	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	0.9473684210526316	mid	mid	LPC	LPC	1	0	1.2307692307692308	1	0	-1	False	False	0.11229252201986173
851	frighten	intimidate	4	False	False	False		3	1	2	3	1	2	0.8700564971751412	0.8888888888888888	0.5424619441606942	0.7186547982611704		avg	syn		157	17	107	57	True	2	0	1	1	-1	1	8	0.71284684	0.69531752	-0.01752931999999996	1.0	1.0	1.0	1.0	0.9333333333333333	1.0	1.0	1.0	1.0	0.961038961038961	mid	mid	LPC	LPC	1	1	0.8888888888888888	2	0	-2	True	False	0.01883239171374762
852	frighten	terrify	4	False	False	False		3	1	1	3	1	1	0.8700564971751412	0.98989898989899	0.5424619441606942	0.8816058256212388		avg	syn		157	16	107	19	True	2	0	1	0	-1	0	8	0.7161826	0.81736967	0.10118707000000005	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	1.0666666666666667	2	1	-1	True	False	0.11984249272384873
853	get	achieve	10	False	False	False		69	36	1	69	36	1	0.6394557823129252	0.75	0.306079624039976	0.4469097540957762					11799	122	34340	874	True	4	2	4	3	0	1	6	0.8261082	0.82824017	0.002131970000000094	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	1.2	2	1	-1	False	False	0.11054421768707479
854	get	attain	10	False	False	False		69	36	4	69	36	4	0.6394557823129252	0.6754966887417219	0.306079624039976	0.3622206410285131					11799	306	34340	141	True	4	3	4	1	0	-2	5	0.84154602	0.85068867	0.00914265000000003	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	2	1.1111111111111112	1	3	2	False	False	0.03604090642879665
855	get	gain	10	False	False	False		69	36	9	69	36	9	0.6394557823129252	0.7577639751552795	0.306079624039976	0.4303844006557021					11799	842	34340	740	True	4	4	4	3	0	-1	3	0.7143053	0.80146621	0.08716090999999992	1.0	1.0	1.0	0.9743589743589743	0.904109589041096	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	1	0.8571428571428571	0	1	1	False	False	0.11830819284235428
856	get	procure	10	False	False	False		69	36	2	69	36	2	0.6394557823129252	0.8700564971751412	0.306079624039976	0.4853554171856652					11799	207	34340	15	True	4	2	4	0	0	-2	7	0.7005865	0.82842486	0.12783836000000004	1.0	1.0	1.0	0.9473684210526316	0.961038961038961	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LD	0	2	1.4	2	4	2	False	False	0.230600714862216
857	get	secure	10	False	False	False		69	36	6	69	36	6	0.6394557823129252	0.6666666666666667	0.306079624039976	0.3897397189835343					11799	1391	34340	345	True	4	4	4	2	0	-2	5	0.74464214	0.83319762	0.08855548000000002	1.0	1.0	1.0	0.9473684210526316	0.9473684210526316	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	0	2	1.1111111111111112	0	2	2	False	False	0.027210884353741527
858	get	acquire	10	True	True	True		69	36	7	69	36	7	0.6394557823129252	0.717948717948718	0.306079624039976	0.4249972411373864					11799	253	34340	326	True	4	2	4	2	0	0	7	0.80855786	0.83378697	0.025229110000000055	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	0	0	1.4	2	2	0	False	False	0.07849293563579274
859	get	earn	10	False	False	False		69	36	2	69	36	2	0.6394557823129252	0.7012987012987013	0.306079624039976	0.3753225253474368					11799	345	34340	664	True	4	3	4	3	0	0	4	0.67254092	0.72371496	0.05117404000000003	1.0	1.0	0.9655172413793104	0.9473684210526316	0.8732394366197183	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LD	LPC	0	0	1.1428571428571428	1	1	0	False	False	0.061842918985776096
860	get	obtain	10	True	True	True		69	36	3	69	36	3	0.6394557823129252	0.7730061349693251	0.306079624039976	0.3233016198190296					11799	931	34340	483	True	4	4	4	3	0	-1	5	0.61312102	0.73768242	0.12456139999999993	1.0	1.0	1.0	1.0	0.9473684210526316	1.0	1.0	1.0	1.0	0.9743589743589743	close	mid	LD	LD	0	1	1.1111111111111112	0	1	1	False	False	0.13355035265639992
861	get	receive	10	True	True	True		69	36	13	69	36	13	0.6394557823129252	0.717948717948718	0.306079624039976	0.2743111899853048					11799	1659	34340	1139	True	4	4	4	4	0	0	6	0.82080783	0.82186971	0.0010618799999999595	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9873417721518988	mid	mid	LPC	LPC	0	0	1.2	0	0	0	False	False	0.07849293563579274
862	get	win	10	False	False	False		69	36	5	69	36	5	0.6394557823129252	0.6842105263157895	0.306079624039976	0.3833729990446437					11799	939	34340	1911	True	4	4	4	4	0	0	3	0.66476977	0.73418202	0.06941224999999995	1.0	1.0	1.0	0.9743589743589743	0.904109589041096	1.0	1.0	1.0	0.9743589743589743	0.9333333333333333	mid	mid	LD	LPC	0	0	1.0	0	0	0	False	False	0.04475474400286428
863	give	bestow	7	False	False	False		40	44	3	40	44	3	0.6486486486486487	0.8505747126436781	0.2753220405611113	0.4857011818155884					11319	164	10340	42	True	4	2	4	0	0	-2	6	0.76350302	0.77528564	0.011782619999999966	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	2	1.2	2	4	2	False	False	0.20192606399502944
864	give	communicate	7	False	False	False		40	44	7	40	44	7	0.6486486486486487	0.8571428571428572	0.2753220405611113	0.4752933584866741					11319	203	10340	423	True	4	2	4	3	0	1	9	0.87493372	0.92330504	0.048371319999999995	1.0	1.0	1.0	1.0	0.9333333333333333	1.0	1.0	1.0	1.0	0.9743589743589743	mid	mid	LD	LPC	0	1	1.2	2	1	-1	False	False	0.20849420849420852
865	give	deliver	7	False	False	False		40	44	12	40	44	12	0.6486486486486487	0.7730061349693251	0.2753220405611113	0.3650222144436665					11319	355	10340	723	True	4	3	4	3	0	0	4	0.8062118	0.75704712	-0.04916468000000007	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9473684210526316	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	mid	mid	LPC	LPC	0	0	0.7272727272727273	1	1	0	False	False	0.12435748632067645
866	give	grant	7	True	True	True		40	44	7	40	44	7	0.6486486486486487	0.7730061349693251	0.2753220405611113	0.3714603853925143					11319	426	10340	289	True	4	3	4	2	0	-1	4	0.8181486	0.78613848	-0.03201012000000003	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	0	1	0.8888888888888888	1	2	1	False	False	0.12435748632067645
867	give	cede	7	False	False	False		40	44	2	40	44	2	0.6486486486486487	0.8888888888888888	0.2753220405611113	0.632152815866595		avg	syn		11319	15	10340	25	True	4	0	4	0	0	0	3	0.88383126	0.97009278	0.08626151999999998	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LPC	0	0	0.75	4	4	0	True	False	0.24024024024024015
868	give	confer	7	False	False	False		40	44	2	40	44	2	0.6486486486486487	0.8304093567251463	0.2753220405611113	0.4300393993305434					11319	142	10340	43	True	4	2	4	0	0	-2	5	0.92997596	0.81578216	-0.11419380000000001	1.0	1.0	1.0	1.0	0.9743589743589743	1.0	1.0	1.0	1.0	0.9873417721518988	far	mid	LPC	LPC	0	2	1.0	2	4	2	False	False	0.18176070807649758
869	give	furnish	7	False	False	False		40	44	2	40	44	2	0.6486486486486487	0.8023952095808383	0.2753220405611113	0.5074203803861281					11319	600	10340	81	True	4	3	4	1	0	-2	6	0.7172717	0.71555139	-0.0017203099999999472	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	1.0	1.0	1.0	0.9743589743589743	0.961038961038961	mid	mid	LPC	LPC	0	2	1.0909090909090908	1	3	2	False	False	0.15374656093218964
870	govern	command	11	False	False	False		5	4	5	5	4	5	0.7421383647798743	0.8304093567251463	0.380745578416975	0.4455709397736613					292	539	140	227	True	2	3	1	2	-1	-1	5	0.86151669	0.89545976	0.033943070000000075	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9743589743589743	0.9873417721518988	mid	mid	LD	LPC	1	1	0.7692307692307693	-1	-1	0	False	False	0.08827099194527199
871	govern	curb	11	False	False	False		5	4	3	5	4	3	0.7421383647798743	0.9743589743589745	0.380745578416975	0.650349359507794		avg	syn		292	41	140	114	True	2	1	1	1	-1	0	5	0.88710504	1.08644787	0.19934282999999997	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LD	1	0	1.0	1	0	-1	True	False	0.23222060957910018
872	govern	influence	11	False	False	False		5	4	3	5	4	3	0.7421383647798743	0.7951807228915663	0.380745578416975	0.2670341643448489					292	311	140	361	True	2	3	1	2	-1	-1	8	0.88415143	0.80799276	-0.07615866999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	1	1.0666666666666667	-1	-1	0	False	False	0.053042358111692
873	govern	mold	11	False	False	False		5	4	6	5	4	6	0.7421383647798743	0.979591836734694	0.380745578416975	0.6889515100966735		avg	syn		292	5	140	36	True	2	0	1	0	-1	0	5	0.9651264	0.95305778	-0.012068620000000085	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LPC	LPC	1	0	1.0	2	1	-1	True	False	0.2374534719548197
874	govern	rule	11	True	True	True		5	4	7	5	4	7	0.7421383647798743	0.7878787878787878	0.380745578416975	0.4266787695331356					292	232	140	314	True	2	2	1	2	-1	0	5	0.64046875	0.70188671	0.061417959999999994	0.8888888888888888	0.8888888888888888	0.8	0.8235294117647058	0.8732394366197183	0.75	0.8888888888888888	0.9285714285714286	0.9473684210526316	0.904109589041096	close	mid	LD	LPC	1	0	1.0	0	-1	-1	False	False	0.045740423098913574
875	govern	control	11	False	False	False		5	4	9	5	4	9	0.7421383647798743	0.7951807228915663	0.380745578416975	0.3646706745164758					292	622	140	1367	True	2	3	1	4	-1	1	5	0.75094913	0.75278709	0.0018379600000000273	1.0	0.8235294117647058	0.8888888888888888	0.8888888888888888	0.904109589041096	0.8888888888888888	0.9473684210526316	0.9655172413793104	0.9473684210526316	0.961038961038961	mid	mid	LPC	LPC	1	1	0.7692307692307693	-1	-3	-2	False	False	0.053042358111692
876	govern	direct	11	False	False	False		5	4	13	5	4	13	0.7421383647798743	0.8571428571428572	0.380745578416975	0.4438459625018143					292	326	140	264	True	2	3	1	2	-1	-1	5	0.80381601	0.85892413	0.05510811999999998	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9873417721518988	mid	mid	LD	LPC	1	1	0.8333333333333334	-1	-1	0	False	False	0.11500449236298294
877	govern	manage	11	False	False	False		5	4	7	5	4	7	0.7421383647798743	0.7730061349693251	0.380745578416975	0.3470295204265859					292	511	140	888	True	2	3	1	3	-1	0	6	0.64135974	0.70686414	0.06550440000000002	1.0	1.0	1.0	0.9743589743589743	0.9473684210526316	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	close	mid	LD	LPC	1	0	1.0	-1	-2	-1	False	False	0.03086777018945086
878	govern	reign	11	False	False	False		5	4	2	5	4	2	0.7421383647798743	0.7261146496815287	0.380745578416975	0.3820122205308174					292	65	140	21	True	2	1	1	0	-1	-1	5	0.84750446	0.93230568	0.08480122000000001	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	1	0.9090909090909091	1	1	0	False	False	0.016023715098345548
879	govern	restrain	11	False	False	False		5	4	4	5	4	4	0.7421383647798743	0.7654320987654322	0.380745578416975	0.3868677619860929					292	169	140	94	True	2	2	1	1	-1	-1	6	0.7931525	0.81673053	0.023578029999999917	1.0	1.0	0.9655172413793104	0.9743589743589743	0.9743589743589743	1.0	1.0	1.0	0.9743589743589743	0.9743589743589743	mid	mid	LD	LPC	1	1	0.8571428571428571	0	0	0	False	False	0.023293733985557896
880	govern	sway	11	False	False	False		5	4	4	5	4	4	0.7421383647798743	0.9247311827956988	0.380745578416975	0.4762210433785442		avg	syn		292	78	140	94	True	2	1	1	1	-1	0	6	0.79127289	0.83222993	0.04095704	1.0	1.0	0.9285714285714286	0.9473684210526316	0.9743589743589743	1.0	1.0	1.0	1.0	1.0	mid	mid	LD	LPC	1	0	1.2	1	0	-1	True	False	0.1825928180158245
881	happen	chance	3	True	True	True		16	5	3	16	5	3	0.6842105263157895	0.7654320987654322	0.3281608202898979	0.3445060605729854					989	26	3062	9	True	4	0	4	0	0	0	4	0.69676742	0.71275627	0.015988849999999943	1.0	1.0	1.0	1.0	0.9873417721518988	1.0	1.0	1.0	0.9743589743589743	0.8888888888888888	mid	mid	LPC	LPC	0	0	0.6666666666666666	4	4	0	False	False	0.08122157244964268
882	happen	befall	3	True	True	True		16	5	2	16	5	2	0.6842105263157895	0.8304093567251463	0.3281608202898979	0.5766932274223594					989	68	3062	33	True	4	1	4	0	0	-1	6	0.53316334	0.67021425	0.13705091000000003	1.0	0.8235294117647058	0.8461538461538461	0.8235294117647058	0.7692307692307692	1.0	1.0	0.9285714285714286	0.9189189189189189	0.9333333333333333	close	close	LD	LD	0	1	1.0	3	4	1	False	False	0.14619883040935677
883	happen	occur	3	True	True	True		16	5	3	16	5	3	0.6842105263157895	0.7012987012987013	0.3281608202898979	0.2705321092248106					989	552	3062	971	True	4	3	4	4	0	1	6	0.50300083	0.64141825	0.13841742	0.8888888888888888	0.8888888888888888	0.8888888888888888	0.8571428571428572	0.9189189189189189	1.0	1.0	1.0	1.0	0.9743589743589743	close	close	LD	LD	0	1	1.0909090909090908	1	0	-1	False	False	0.01708817498291182
884	harvest	crop	7	False	False	True	cultivate	2	2	6	2	2	6	0.7577639751552795	0.7096774193548387	0.3997453279296823	0.392508112430009					24	21	96	29	True	0	0	1	0	1	0	6	0.53577376	0.57420768	0.03843392000000001	1.0	0.75	0.8	0.7096774193548387	0.7878787878787878	0.75	0.8888888888888888	0.8	0.8235294117647058	0.7692307692307692	close	close	LD	LPC	1	0	1.0909090909090908	0	1	1	False	False	0.048086555800440745
885	harvest	result	7	False	False	False		2	2	3	2	2	3	0.7577639751552795	0.7654320987654322	0.3997453279296823	0.4194072240940424					24	307	96	579	True	0	3	1	3	1	0	5	0.90227394	0.99485219	0.09257824999999997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	far	LD	LPC	1	0	0.7692307692307693	-3	-2	1	False	False	0.007668123610152677
886	harvest	harvesting	7	False	False	False		2	2	0	2	2	0	0.7577639751552795	0.8235294117647058	0.3997453279296823	0.543261954653088					24	13	96	78	True	0	0	1	1	1	1	3	0.77704276	0.70042028	-0.07662248000000005	1.0	0.8235294117647058	0.8461538461538461	0.8571428571428572	0.8059701492537313	0.8888888888888888	0.8235294117647058	0.8888888888888888	0.8888888888888888	0.8732394366197183	mid	mid	LPC	LPC	1	1	0.35294117647058826	0	0	0	False	False	0.06576543660942635
887	harvest	proceeds	7	False	False	False		2	2	0	2	2	0	0.7577639751552795	0.7261146496815287	0.3997453279296823	0.3729955414442261					24	145	96	79	True	0	2	1	1	1	-1	7	0.91965029	1.00449536	0.08484506999999997	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	far	far	LD	LPC	1	1	0.9333333333333333	-2	0	2	False	False	0.03164932547375077
888	harvest	return	7	False	False	False		2	2	16	2	2	16	0.7577639751552795	0.7096774193548387	0.3997453279296823	0.3962756595740478					24	1953	96	2117	True	0	4	1	4	1	0	7	0.8934274	0.85650508	-0.03692231999999995	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	mid	mid	LPC	LPC	1	0	1.0769230769230769	-4	-3	1	False	False	0.048086555800440745
